iter	Passed	Remaining
0	141	141634
1	146	73127
2	150	50087
3	154	38533
4	158	31604
5	162	26976
6	166	23608
7	170	21087
8	173	19142
9	177	17585
10	180	16258
11	183	15078
12	185	14087
13	187	13202
14	189	12428
15	191	11754
16	192	11144
17	194	10593
18	195	10098
19	197	9657
20	198	9251
21	199	8876
22	200	8531
23	202	8218
24	203	7929
25	204	7663
26	205	7410
27	206	7173
28	207	6953
29	208	6747
30	209	6556
31	210	6375
32	211	6206
33	212	6047
34	213	5897
35	215	5757
36	216	5622
37	217	5495
38	218	5374
39	219	5258
40	220	5147
41	221	5041
42	222	4941
43	222	4845
44	223	4753
45	224	4665
46	225	4580
47	226	4500
48	227	4422
49	228	4348
50	229	4277
51	230	4208
52	231	4143
53	233	4082
54	234	4021
55	235	3961
56	235	3903
57	236	3848
58	237	3794
59	238	3742
60	239	3691
61	241	3649
62	242	3602
63	243	3558
64	244	3514
65	245	3471
66	246	3431
67	246	3384
68	247	3345
69	248	3307
70	249	3269
71	250	3233
72	251	3198
73	252	3163
74	253	3129
75	254	3097
76	255	3065
77	256	3034
78	257	3004
79	258	2975
80	259	2947
81	260	2918
82	261	2893
83	262	2867
84	263	2837
85	264	2811
86	265	2782
87	266	2758
88	267	2734
89	268	2712
90	269	2689
91	270	2667
92	271	2645
93	272	2623
94	273	2602
95	274	2581
96	275	2560
97	276	2543
98	277	2524
99	278	2506
100	279	2487
101	279	2465
102	280	2446
103	281	2428
104	282	2411
105	283	2393
106	284	2376
107	285	2359
108	286	2343
109	287	2327
110	288	2311
111	289	2295
112	291	2286
113	292	2271
114	293	2256
115	293	2240
116	294	2226
117	295	2212
118	296	2197
119	297	2183
120	298	2169
121	299	2156
122	300	2140
123	301	2127
124	302	2115
125	303	2102
126	304	2091
127	304	2077
128	305	2065
129	306	2054
130	307	2042
131	308	2031
132	309	2019
133	310	2008
134	311	1998
135	312	1987
136	313	1976
137	314	1965
138	315	1955
139	316	1944
140	317	1934
141	318	1925
142	319	1915
143	320	1905
144	321	1896
145	322	1887
146	323	1877
147	324	1868
148	325	1859
149	326	1851
150	327	1842
151	328	1833
152	329	1824
153	330	1815
154	331	1807
155	332	1800
156	333	1792
157	334	1784
158	335	1776
159	336	1768
160	337	1760
161	338	1752
162	339	1744
163	340	1737
164	341	1729
165	342	1722
166	343	1714
167	344	1707
168	345	1699
169	346	1692
170	347	1685
171	348	1678
172	349	1671
173	350	1664
174	351	1657
175	352	1650
176	353	1643
177	354	1636
178	355	1630
179	356	1623
180	356	1614
181	357	1608
182	358	1601
183	359	1595
184	360	1589
185	361	1583
186	362	1577
187	363	1571
188	364	1565
189	365	1559
190	366	1553
191	367	1547
192	368	1541
193	369	1535
194	370	1529
195	371	1524
196	372	1518
197	373	1512
198	374	1506
199	375	1502
200	376	1498
201	378	1494
202	379	1490
203	380	1484
204	381	1479
205	382	1473
206	383	1468
207	384	1463
208	385	1458
209	386	1453
210	387	1447
211	388	1442
212	389	1439
213	390	1434
214	391	1431
215	393	1426
216	394	1422
217	395	1417
218	396	1412
219	397	1407
220	398	1402
221	398	1398
222	399	1393
223	400	1388
224	401	1384
225	402	1379
226	403	1375
227	404	1370
228	405	1366
229	406	1361
230	407	1357
231	408	1353
232	409	1349
233	410	1345
234	411	1340
235	412	1336
236	413	1331
237	414	1327
238	415	1323
239	416	1319
240	417	1315
241	418	1311
242	419	1307
243	420	1303
244	421	1299
245	422	1295
246	423	1291
247	424	1288
248	425	1284
249	426	1280
250	427	1276
251	428	1272
252	429	1268
253	430	1264
254	431	1260
255	432	1256
256	433	1253
257	434	1249
258	435	1245
259	436	1241
260	437	1238
261	438	1234
262	439	1230
263	440	1227
264	441	1223
265	442	1220
266	443	1216
267	444	1212
268	444	1209
269	446	1205
270	446	1202
271	447	1198
272	448	1195
273	449	1191
274	450	1188
275	451	1184
276	452	1181
277	453	1178
278	454	1175
279	455	1172
280	456	1168
281	457	1165
282	458	1162
283	459	1158
284	460	1155
285	461	1152
286	462	1148
287	463	1145
288	464	1142
289	465	1139
290	466	1136
291	467	1133
292	468	1130
293	469	1127
294	470	1124
295	471	1120
296	472	1118
297	473	1115
298	474	1112
299	475	1109
300	476	1106
301	477	1102
302	478	1099
303	479	1096
304	480	1093
305	481	1090
306	482	1088
307	483	1085
308	484	1082
309	485	1079
310	486	1076
311	487	1073
312	488	1071
313	488	1068
314	489	1065
315	490	1062
316	491	1059
317	492	1057
318	493	1054
319	494	1051
320	495	1048
321	496	1045
322	497	1042
323	498	1040
324	499	1037
325	500	1035
326	501	1032
327	502	1030
328	504	1027
329	505	1025
330	506	1022
331	507	1020
332	508	1017
333	509	1015
334	510	1012
335	511	1009
336	512	1007
337	513	1004
338	514	1002
339	514	999
340	516	997
341	517	994
342	518	992
343	519	990
344	520	987
345	521	984
346	522	982
347	523	979
348	523	977
349	524	974
350	525	972
351	526	969
352	527	967
353	528	965
354	529	962
355	530	960
356	531	957
357	532	955
358	533	953
359	534	950
360	535	948
361	536	945
362	537	943
363	538	940
364	539	938
365	540	936
366	541	933
367	542	931
368	543	929
369	544	926
370	545	924
371	546	922
372	547	919
373	548	917
374	549	915
375	550	913
376	551	910
377	552	908
378	553	906
379	554	903
380	554	901
381	555	899
382	556	897
383	557	895
384	558	892
385	559	890
386	560	888
387	561	886
388	562	884
389	563	881
390	564	879
391	565	877
392	566	875
393	567	873
394	568	871
395	569	868
396	570	866
397	571	864
398	572	862
399	573	860
400	574	858
401	575	856
402	576	854
403	577	852
404	578	850
405	579	848
406	580	846
407	581	843
408	582	841
409	583	839
410	584	837
411	585	835
412	586	833
413	587	832
414	588	830
415	589	827
416	590	825
417	591	823
418	592	821
419	593	819
420	594	817
421	595	815
422	596	813
423	597	812
424	598	809
425	599	808
426	600	805
427	601	804
428	602	802
429	603	800
430	604	798
431	605	796
432	606	794
433	607	792
434	608	790
435	609	788
436	610	786
437	611	784
438	612	782
439	613	780
440	614	778
441	615	776
442	616	774
443	617	773
444	618	771
445	619	769
446	620	767
447	621	765
448	622	763
449	623	761
450	624	759
451	625	757
452	626	756
453	627	754
454	628	752
455	629	750
456	630	748
457	631	746
458	632	744
459	633	743
460	633	741
461	634	739
462	635	737
463	636	735
464	637	733
465	638	731
466	639	730
467	640	728
468	641	726
469	642	724
470	643	722
471	644	721
472	645	719
473	646	717
474	647	715
475	648	713
476	649	712
477	650	710
478	651	708
479	652	706
480	653	704
481	654	703
482	655	701
483	656	699
484	657	697
485	657	695
486	658	694
487	659	692
488	661	690
489	662	689
490	663	687
491	663	685
492	664	683
493	665	682
494	666	680
495	667	678
496	668	676
497	669	675
498	670	673
499	671	671
500	672	669
501	673	668
502	674	666
503	675	664
504	676	663
505	677	661
506	678	659
507	679	658
508	680	656
509	681	654
510	682	653
511	683	651
512	684	649
513	685	648
514	686	646
515	687	644
516	688	643
517	689	641
518	690	639
519	691	638
520	692	636
521	693	635
522	694	633
